id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
e2956739-3ec8-4ee9-abc3-c1226e544226,aaa.rent,premium,70,34,3,,,
d134e0ff-8069-4f16-9c1c-396d27729226,aaron.rent,available,88,27,5,,,
cb19b902-cbf2-434f-99fc-b5a9a921489b,abactinal.rent,available,50,1,9,,,
b027fd00-a1df-4212-9c4f-9aebd8d8b1f6,abaft.rent,available,43,2,5,,,
d0115ea6-299f-4520-a071-1c10c3d94e46,abandoned.rent,available,58,7,9,,,
1118a301-f4b2-4920-a734-20593c6f1e06,abashed.rent,available,60,2,7,,,
22c3130a-3caf-412a-816e-4039d63bdde3,abasic.rent,available,54,2,6,,,
d7383f31-2016-4642-ac3b-6b91e3eb6cc6,abatable.rent,available,54,1,8,,,
f35618f8-5017-4f15-ba06-22560b2bdcd5,abatic.rent,available,54,2,6,,,
6a4e9e7e-dc1e-41f1-816d-9bd6e5299c28,abaxial.rent,available,54,2,7,,,
028e5691-4ce6-41b3-a957-33b0e4415ed6,abbatial.rent,available,50,1,8,,,
0f924401-a9f0-49e7-a0da-6dcde790ba6f,abc.rent,premium,102,39,3,,,
148315a0-eb25-49fa-a1fe-0ca58637c0c4,abdicable.rent,available,50,1,9,,,
fec9f6b7-c934-41ab-9680-3dbffc2b1eed,abdominal.rent,available,82,1,9,,,
45128b38-f89b-43db-81cd-212e55cf8f78,abdominous.rent,available,56,1,10,,,
79846e69-2e7a-45b8-bc5a-443b4f0ab346,abducens.rent,available,54,1,8,,,
903800bf-17c0-4229-a6d9-d73950503402,abducent.rent,available,68,1,8,,,
db2e9bae-e473-45fd-b7dc-df628f80443b,abducting.rent,available,50,1,9,,,
0b523007-adc8-4d3b-a5c6-f0871fae17b5,abenaki.rent,available,82,3,7,,,
c07584ed-ca1e-4f0a-b1ef-f04933cc5514,aberdonian.rent,available,68,1,10,,,
668ce622-5b1a-4ba7-92e5-f3acb65b150f,aberrant.rent,available,74,7,8,,,
1a34bd55-c5c6-43fa-b966-7869814820a9,abeyant.rent,available,56,2,7,,,
625811ff-7d4e-4afb-a07b-49cde0da9693,abhorrent.rent,available,54,1,9,,,
6bbc4bdc-84fe-47c2-b472-91fd95dc80df,abide.rent,available,94,15,5,,,
05bfcb49-2335-4422-b147-b85bd03d2a6e,abiding.rent,available,106,5,7,,,
6c2de9b5-8146-4a63-a9aa-fcb6bb659332,abient.rent,available,54,1,6,,,
efe326f4-e0af-4f66-a9b3-4c09ea6f9d46,ability.rent,available,92,14,7,,,
0063c7f2-b2a3-414b-ad86-c347c78b581b,abit.rent,available,66,12,5,,,
036944fb-9d58-449c-8de4-354a1098cf03,abject.rent,available,94,8,6,,,
9ed6c793-65b8-40c8-ac1f-e88e3e6fd3d3,abkhas.rent,available,68,1,6,,,
625df19e-6c12-4614-bba0-12bd6ec95f00,abkhasian.rent,available,78,1,9,,,
3d459ad6-2f65-4054-92f0-6144b4b3f5b6,abkhaz.rent,available,82,2,6,,,
e6f2ded7-e187-46b7-a77a-7f6f221a9db9,abkhazian.rent,available,78,1,9,,,
c13e6f26-4b8d-4ef2-af8c-f6fe3c455a6d,ablated.rent,available,52,2,7,,,
95df8e79-7235-419d-84ea-fc88371ded1b,ablative.rent,available,68,3,8,,,
9845c4f7-ab0a-42af-becc-6a4719057725,ablaze.rent,available,72,6,6,,,
23a14109-0487-4914-a2cc-1fb16b29b420,able.rent,premium,80,26,4,,,
93fb4a96-493e-47bc-879a-99e229abe5a0,abloom.rent,available,72,5,6,,,
6fe1cb53-7501-44a7-9c8f-502735999013,abnaki.rent,available,68,2,6,,,
2b862bf9-4681-4752-8d6d-bf254bc1402d,abnormal.rent,available,74,14,8,,,
c83d47ec-4dd4-4b48-894b-e6463056c72f,abo.rent,available,62,15,3,,,
217d4c1c-c190-4271-8554-88070c0c5e2c,aboard.rent,available,68,6,6,,,
007981c2-bed3-4f78-9f96-0572553aa694,abomasal.rent,available,50,1,8,,,
f1a8d99d-14dd-4078-9010-cba2491a3595,abomb.rent,available,102,2,6,,,
67db9d1a-336f-47dc-b897-8a023cb2b6f9,abominable.rent,available,52,3,10,,,
578dcefe-706d-42a7-8c2e-f71d59757f16,aboral.rent,available,54,2,6,,,
fbe9fcc0-744a-47f4-b71b-0d52ad8c6b21,aboriginal.rent,available,86,8,10,,,
939241de-7591-4302-8d05-fdc4eb2bc92a,aborigine.rent,available,62,2,9,,,
f6e91839-7dfd-4073-a887-366854cb62ba,aborticide.rent,available,50,1,10,,,
f072f7f1-cd81-4b62-919e-b2bef59b8e72,abortive.rent,available,90,1,8,,,
69f44468-40bf-4f13-bf4d-468f777d36ab,aboulic.rent,available,52,2,7,,,
