id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000a32df-bdb1-4257-a7ee-d19f55c844d3,factories.rent,available,17.99,59.99,54,7,9,namesilo,,
001b3708-887e-4e11-9ef4-6465b6e78387,spinydogfish.rent,available,29.99,,60,1,13,name.com,,
00283f4a-c575-43a9-9716-c39df768ae0e,getthegreenlight.rent,available,29.99,,52,1,19,name.com,,
002940f3-0550-4ea8-b6ca-7006aff1d91c,godown.rent,available,29.99,,74,5,7,name.com,,
003376f1-a885-4969-91c2-f0aca883b30b,commonknowledge.rent,available,29.99,,72,5,16,name.com,,
0052b391-141a-40d6-b222-145ed811f962,treating.rent,available,29.99,,70,3,8,name.com,,
00dd2371-9d7a-45b6-ad6c-486fda1e1b5c,inconclusion.rent,available,29.99,,60,2,13,name.com,,
010177e7-f43f-4dc1-b15c-ec0ae67de3a4,poreover.rent,available,29.99,,62,1,9,name.com,,
0108a865-844e-4f0a-aabf-79b218cfb50c,tornados.rent,available,29.99,,50,4,8,name.com,,
010c9dfe-178a-417e-9275-5729d1969002,godowninhistory.rent,available,29.99,,68,1,18,name.com,,
0126e1a4-ec76-4c3f-93dd-03196cd99ddb,iftruthbetold.rent,available,29.99,,54,1,16,name.com,,
012f31a3-d6ca-49f1-b4a8-4c6de75feec0,comeof.rent,available,29.99,,74,1,7,name.com,,
014de2fb-3c59-4387-a33c-d10d71296fa6,updates.rent,available,17.99,59.99,54,15,7,namesilo,,
015eda85-77b0-423f-bcc1-f9fa364012d0,rollover.rent,available,29.99,,75,8,9,name.com,,
01644bd8-f7fa-4a9d-bf2f-5b23602f0935,chickenout.rent,available,29.99,,74,1,11,name.com,,
01813645-021a-4f14-b9b6-0a370f18d25c,letoff.rent,available,29.99,,77,1,7,name.com,,
01fbcb9f-7d4c-4543-b1ef-e9c79b77dafd,believeme.rent,available,29.99,,68,3,10,name.com,,
023cf83e-5a4e-42a1-90a1-edf9105073ea,costofsales.rent,available,29.99,,44,1,13,name.com,,
028a8280-fc0a-4b17-a516-a71e4bd88883,gotosleep.rent,available,29.99,,72,3,11,name.com,,
02a84493-63a4-4c66-93f4-e889476c291e,produces.rent,available,29.99,,54,5,8,name.com,,
02a8cef8-fd53-417f-a621-f019d49b6620,coffeecupful.rent,available,17.99,59.99,80,1,12,namesilo,,
02ab8af0-8be4-4e5d-9adb-b439e962c355,gearup.rent,available,29.99,,80,16,7,name.com,,
02be46e2-81a3-4c29-8999-7dbd02e3ce04,runners.rent,available,29.99,,78,16,7,name.com,,
02c8f0bf-6140-4e5b-a58e-f17db66554ab,costprice.rent,available,29.99,,70,4,10,name.com,,
02eb6ace-83e0-433b-a0f1-efbe55ac40e5,BlackWallStreet.rent,available,17.99,59.99,44,9,17,namesilo,,
030d7d07-64c6-4bd6-b245-32b8cd90c588,amplifying.rent,available,29.99,,56,3,10,name.com,,
0310d785-95ef-4a78-a638-a400332cc552,seniorcollege.rent,available,29.99,,67,1,14,name.com,,
03125d8a-31c5-4ff2-9116-bd08cb9c0bfe,underestimated.rent,available,29.99,,42,6,14,name.com,,
032d76c3-8e61-4531-8860-6f27d710f9b9,prizes.rent,available,17.99,59.99,60,11,6,namesilo,,
033251a5-ba5e-4feb-a4dd-0226a2f2f114,travellers.rent,available,29.99,,53,11,10,name.com,,
033e4722-3db0-4cdb-8cee-2ee5655e710c,theories.rent,available,29.99,,58,6,8,name.com,,
034bc8a9-0bae-4840-a8b1-f84c92a4ad1f,traded.rent,available,29.99,,52,6,6,name.com,,
03503567-cb96-4fe3-a92b-0ad9f33cbf92,speaks.rent,available,29.99,,51,9,6,name.com,,
03518c78-864c-4d33-810a-6d9a31be61d2,Ihavecancer.rent,available,81.98,,44,2,13,namecheap,,
036e6e0d-de10-4b5a-a72c-67a1730332d0,subsidiaries.rent,available,17.99,59.99,51,2,12,namesilo,,
03ca5af4-a1f0-488e-8b47-1fc9f12b4d04,motorinsurance.rent,available,29.99,,60,4,15,name.com,,
041367f6-2b41-47ea-ad3d-ab443dec0b91,coffeeand.rent,available,29.99,,76,4,10,name.com,,
043e2aa9-20f0-4f35-8223-0460c3d78a3e,makes.rent,available,29.99,,66,17,5,name.com,,
04426faf-7212-4533-9b0f-f9275b25e9e6,getiton.rent,available,29.99,,84,3,9,name.com,,
